Name,DateFrom,Value [MW]
BESSx_02h_PozoAlmonte,01/01/2026,0.0
BESSx_02h_PozoAlmonte,01/01/2027,0.0
BESSx_02h_PozoAlmonte,01/01/2028,0.0
BESSx_02h_PozoAlmonte,01/01/2029,0.0
BESSx_02h_PozoAlmonte,01/01/2030,0.0
BESSx_02h_PozoAlmonte,01/01/2031,0.0
BESSx_02h_PozoAlmonte,01/01/2032,0.0
BESSx_02h_PozoAlmonte,01/01/2033,0.0
BESSx_02h_PozoAlmonte,01/01/2034,0.0
BESSx_02h_PozoAlmonte,01/01/2035,0.0
BESSx_02h_PozoAlmonte,01/01/2036,0.0
BESSx_02h_PozoAlmonte,01/01/2037,0.0
BESSx_02h_PozoAlmonte,01/01/2038,0.0
BESSx_02h_PozoAlmonte,01/01/2039,0.0
BESSx_02h_PozoAlmonte,01/01/2040,0.0
BESSx_02h_PozoAlmonte,01/01/2041,0.0
BESSx_02h_PozoAlmonte,01/01/2042,0.0
BESSx_02h_PozoAlmonte,01/01/2043,0.0
BESSx_02h_PozoAlmonte,01/01/2044,0.0
BESSx_02h_PozoAlmonte,01/01/2045,0.0
BESSx_02h_PozoAlmonte,01/01/2046,0.0
BESSx_02h_PozoAlmonte,01/01/2047,0.0
BESSx_02h_PozoAlmonte,01/01/2048,0.0
BESSx_02h_PozoAlmonte,01/01/2049,10.0
BESSx_02h_PozoAlmonte,01/01/2050,10.0
BESSx_02h_PtoMontt,01/01/2018,0.0
BESSx_02h_PtoMontt,01/01/2025,0.0
BESSx_02h_PtoMontt,01/01/2026,0.0
BESSx_02h_PtoMontt,01/01/2027,0.0
BESSx_02h_PtoMontt,01/01/2028,0.0
BESSx_02h_PtoMontt,01/01/2029,7.0
BESSx_02h_PtoMontt,01/01/2030,14.0
BESSx_02h_PtoMontt,01/01/2031,16.0
BESSx_02h_PtoMontt,01/01/2032,18.0
BESSx_02h_PtoMontt,01/01/2033,20.0
BESSx_02h_PtoMontt,01/01/2034,22.0
BESSx_02h_PtoMontt,01/01/2035,24.0
BESSx_02h_PtoMontt,01/01/2036,26.0
BESSx_02h_PtoMontt,01/01/2037,28.0
BESSx_02h_PtoMontt,01/01/2038,30.4
BESSx_02h_PtoMontt,01/01/2039,33.4
BESSx_02h_PtoMontt,01/01/2040,36.4
BESSx_02h_PtoMontt,01/01/2041,38.8
BESSx_02h_PtoMontt,01/01/2042,39.4
BESSx_02h_PtoMontt,01/01/2043,41.0
BESSx_02h_PtoMontt,01/01/2044,44.0
BESSx_02h_PtoMontt,01/01/2045,47.0
BESSx_02h_PtoMontt,01/01/2046,50.0
BESSx_02h_PtoMontt,01/01/2047,53.0
BESSx_02h_PtoMontt,01/01/2048,56.0
BESSx_02h_PtoMontt,01/01/2049,60.0
BESSx_02h_PtoMontt,01/01/2050,71.0
BESSx_02h_Quillota,01/01/2018,0.0
BESSx_02h_Quillota,01/01/2025,0.0
BESSx_02h_Quillota,01/01/2026,0.0
BESSx_02h_Quillota,01/01/2027,0.0
BESSx_02h_Quillota,01/01/2028,0.0
BESSx_02h_Quillota,01/01/2029,18.0
BESSx_02h_Quillota,01/01/2030,36.0
BESSx_02h_Quillota,01/01/2031,49.0
BESSx_02h_Quillota,01/01/2032,62.0
BESSx_02h_Quillota,01/01/2033,75.0
BESSx_02h_Quillota,01/01/2034,88.0
BESSx_02h_Quillota,01/01/2035,105.0
BESSx_02h_Quillota,01/01/2036,122.0
BESSx_02h_Quillota,01/01/2037,137.0
BESSx_02h_Quillota,01/01/2038,163.0
BESSx_02h_Quillota,01/01/2039,195.5
BESSx_02h_Quillota,01/01/2040,228.0
BESSx_02h_Quillota,01/01/2041,254.0
BESSx_02h_Quillota,01/01/2042,290.5
BESSx_02h_Quillota,01/01/2043,328.0
BESSx_02h_Quillota,01/01/2044,378.0
BESSx_02h_Quillota,01/01/2045,432.0
BESSx_02h_Quillota,01/01/2046,496.0
BESSx_02h_Quillota,01/01/2047,572.0
BESSx_02h_Quillota,01/01/2048,665.0
BESSx_02h_Quillota,01/01/2049,795.0
BESSx_02h_Quillota,01/01/2050,886.0
BESSx_02h_Rapel,01/01/2018,0.0
BESSx_02h_Rapel,01/01/2025,0.0
BESSx_02h_Rapel,01/01/2026,0.0
BESSx_02h_Rapel,01/01/2027,0.0
BESSx_02h_Rapel,01/01/2028,0.0
BESSx_02h_Rapel,01/01/2029,8.0
BESSx_02h_Rapel,01/01/2030,16.0
BESSx_02h_Rapel,01/01/2031,19.0
BESSx_02h_Rapel,01/01/2032,22.0
BESSx_02h_Rapel,01/01/2033,25.0
BESSx_02h_Rapel,01/01/2034,28.0
BESSx_02h_Rapel,01/01/2035,31.0
BESSx_02h_Rapel,01/01/2036,34.0
BESSx_02h_Rapel,01/01/2037,37.0
BESSx_02h_Rapel,01/01/2038,42.2
BESSx_02h_Rapel,01/01/2039,48.7
BESSx_02h_Rapel,01/01/2040,55.2
BESSx_02h_Rapel,01/01/2041,60.400000000000006
BESSx_02h_Rapel,01/01/2042,91.7
BESSx_02h_Rapel,01/01/2043,124.0
BESSx_02h_Rapel,01/01/2044,160.0
BESSx_02h_Rapel,01/01/2045,196.0
BESSx_02h_Rapel,01/01/2046,232.0
BESSx_02h_Rapel,01/01/2047,268.0
BESSx_02h_Rapel,01/01/2048,304.0
BESSx_02h_Rapel,01/01/2049,343.0
BESSx_02h_Rapel,01/01/2050,359.0
BESSx_02h_Roncacho,01/01/2018,0.0
BESSx_02h_Roncacho,01/01/2025,0.0
BESSx_02h_Roncacho,01/01/2026,0.0
BESSx_02h_Roncacho,01/01/2027,0.0
BESSx_02h_Roncacho,01/01/2028,0.0
BESSx_02h_Roncacho,01/01/2029,0.0
BESSx_02h_Roncacho,01/01/2030,0.0
BESSx_02h_Roncacho,01/01/2031,0.0
BESSx_02h_Roncacho,01/01/2032,0.0
BESSx_02h_Roncacho,01/01/2033,0.0
BESSx_02h_Roncacho,01/01/2034,0.0
BESSx_02h_Roncacho,01/01/2035,0.0
BESSx_02h_Roncacho,01/01/2036,0.0
BESSx_02h_Roncacho,01/01/2037,0.0
BESSx_02h_Roncacho,01/01/2038,0.0
BESSx_02h_Roncacho,01/01/2039,0.0
BESSx_02h_Roncacho,01/01/2040,0.0
BESSx_02h_Roncacho,01/01/2041,0.0
BESSx_02h_Roncacho,01/01/2042,0.0
BESSx_02h_Roncacho,01/01/2043,0.0
BESSx_02h_Roncacho,01/01/2044,0.0
BESSx_02h_Roncacho,01/01/2045,0.0
BESSx_02h_Roncacho,01/01/2046,0.0
BESSx_02h_Roncacho,01/01/2047,0.0
BESSx_02h_Roncacho,01/01/2048,0.0
BESSx_02h_Roncacho,01/01/2049,0.0
BESSx_02h_Roncacho,01/01/2050,0.0
BESSx_02h_Tocopilla,01/01/2018,0.0
BESSx_02h_Tocopilla,01/01/2025,0.0
BESSx_02h_Tocopilla,01/01/2026,0.0
BESSx_02h_Tocopilla,01/01/2027,0.0
BESSx_02h_Tocopilla,01/01/2028,0.0
BESSx_02h_Tocopilla,01/01/2029,0.0
BESSx_02h_Tocopilla,01/01/2030,0.0
BESSx_02h_Tocopilla,01/01/2031,0.0
BESSx_02h_Tocopilla,01/01/2032,0.0
BESSx_02h_Tocopilla,01/01/2033,0.0
BESSx_02h_Tocopilla,01/01/2034,0.0
BESSx_02h_Tocopilla,01/01/2035,0.0
BESSx_02h_Tocopilla,01/01/2036,0.0
BESSx_02h_Tocopilla,01/01/2037,0.0
BESSx_02h_Tocopilla,01/01/2038,0.0
BESSx_02h_Tocopilla,01/01/2039,0.0
BESSx_02h_Tocopilla,01/01/2040,0.0
BESSx_02h_Tocopilla,01/01/2041,0.0
BESSx_02h_Tocopilla,01/01/2042,0.0
BESSx_02h_Tocopilla,01/01/2043,0.0
BESSx_02h_Tocopilla,01/01/2044,0.0
BESSx_02h_Tocopilla,01/01/2045,0.0
BESSx_02h_Tocopilla,01/01/2046,0.0
BESSx_02h_Tocopilla,01/01/2047,0.0
BESSx_02h_Tocopilla,01/01/2048,0.0
BESSx_02h_Tocopilla,01/01/2049,0.0
BESSx_02h_Tocopilla,01/01/2050,0.0
BESSx_02h_Zaldivar,01/01/2018,0.0
BESSx_02h_Zaldivar,01/01/2025,0.0
BESSx_02h_Zaldivar,01/01/2026,0.0
BESSx_02h_Zaldivar,01/01/2027,0.0
BESSx_02h_Zaldivar,01/01/2028,0.0
BESSx_02h_Zaldivar,01/01/2029,0.0
BESSx_02h_Zaldivar,01/01/2030,0.0
BESSx_02h_Zaldivar,01/01/2031,0.0
BESSx_02h_Zaldivar,01/01/2032,0.0
BESSx_02h_Zaldivar,01/01/2033,0.0
BESSx_02h_Zaldivar,01/01/2034,0.0
BESSx_02h_Zaldivar,01/01/2035,0.0
BESSx_02h_Zaldivar,01/01/2036,0.0
BESSx_02h_Zaldivar,01/01/2037,0.0
BESSx_02h_Zaldivar,01/01/2038,0.0
BESSx_02h_Zaldivar,01/01/2039,0.0
BESSx_02h_Zaldivar,01/01/2040,0.0
BESSx_02h_Zaldivar,01/01/2041,0.0
BESSx_02h_Zaldivar,01/01/2042,0.0
BESSx_02h_Zaldivar,01/01/2043,0.0
BESSx_02h_Zaldivar,01/01/2044,0.0
BESSx_02h_Zaldivar,01/01/2045,0.0
BESSx_02h_Zaldivar,01/01/2046,0.0
BESSx_02h_Zaldivar,01/01/2047,0.0
BESSx_02h_Zaldivar,01/01/2048,0.0
BESSx_02h_Zaldivar,01/01/2049,0.0
BESSx_02h_Zaldivar,01/01/2050,0.0
BESSx_05h_AltoJahuel,01/01/2025,0.0
BESSx_05h_AltoJahuel,01/01/2026,0.0
BESSx_05h_AltoJahuel,01/01/2027,0.0
BESSx_05h_AltoJahuel,01/01/2028,0.0
BESSx_05h_AltoJahuel,01/01/2029,0.0
BESSx_05h_AltoJahuel,01/01/2030,0.0
BESSx_05h_AltoJahuel,01/01/2031,0.0
BESSx_05h_AltoJahuel,01/01/2032,0.0
BESSx_05h_AltoJahuel,01/01/2033,0.0
BESSx_05h_AltoJahuel,01/01/2034,12.0
BESSx_05h_AltoJahuel,01/01/2035,24.0
BESSx_05h_AltoJahuel,01/01/2036,76.0
BESSx_05h_AltoJahuel,01/01/2037,76.0
BESSx_05h_AltoJahuel,01/01/2038,87.0
BESSx_05h_AltoJahuel,01/01/2039,101.0
BESSx_05h_AltoJahuel,01/01/2040,103.5
BESSx_05h_AltoJahuel,01/01/2041,107.0
BESSx_05h_AltoJahuel,01/01/2042,117.0
BESSx_05h_AltoJahuel,01/01/2043,127.0
BESSx_05h_AltoJahuel,01/01/2044,138.0
BESSx_05h_AltoJahuel,01/01/2045,138.0
BESSx_05h_AltoJahuel,01/01/2046,144.0
BESSx_05h_AltoJahuel,01/01/2047,155.0
BESSx_05h_AltoJahuel,01/01/2048,166.0
BESSx_05h_AltoJahuel,01/01/2049,182.0
BESSx_05h_AltoJahuel,01/01/2050,195.0
BESSx_05h_Ancoa,01/01/2025,0.0
BESSx_05h_Ancoa,01/01/2026,0.0
BESSx_05h_Ancoa,01/01/2027,0.0
BESSx_05h_Ancoa,01/01/2028,0.0
BESSx_05h_Ancoa,01/01/2029,0.0
BESSx_05h_Ancoa,01/01/2030,0.0
BESSx_05h_Ancoa,01/01/2031,0.0
BESSx_05h_Ancoa,01/01/2032,0.0
BESSx_05h_Ancoa,01/01/2033,0.0
BESSx_05h_Ancoa,01/01/2034,0.0
BESSx_05h_Ancoa,01/01/2035,0.0
BESSx_05h_Ancoa,01/01/2036,0.0
BESSx_05h_Ancoa,01/01/2037,0.0
BESSx_05h_Ancoa,01/01/2038,0.0
BESSx_05h_Ancoa,01/01/2039,0.0
BESSx_05h_Ancoa,01/01/2040,0.0
BESSx_05h_Ancoa,01/01/2041,0.0
BESSx_05h_Ancoa,01/01/2042,0.0
BESSx_05h_Ancoa,01/01/2043,0.0
BESSx_05h_Ancoa,01/01/2044,0.0
BESSx_05h_Ancoa,01/01/2045,0.0
BESSx_05h_Ancoa,01/01/2046,0.0
BESSx_05h_Ancoa,01/01/2047,0.0
BESSx_05h_Ancoa,01/01/2048,0.0
BESSx_05h_Ancoa,01/01/2049,0.0
BESSx_05h_Ancoa,01/01/2050,0.0
BESSx_05h_Ancud,01/01/2025,0.0
BESSx_05h_Ancud,01/01/2026,0.0
BESSx_05h_Ancud,01/01/2027,0.0
BESSx_05h_Ancud,01/01/2028,0.0
BESSx_05h_Ancud,01/01/2029,0.0
BESSx_05h_Ancud,01/01/2030,0.0
BESSx_05h_Ancud,01/01/2031,0.0
BESSx_05h_Ancud,01/01/2032,0.0
BESSx_05h_Ancud,01/01/2033,0.0
BESSx_05h_Ancud,01/01/2034,0.0
BESSx_05h_Ancud,01/01/2035,0.0
BESSx_05h_Ancud,01/01/2036,0.0
BESSx_05h_Ancud,01/01/2037,0.0
BESSx_05h_Ancud,01/01/2038,0.0
BESSx_05h_Ancud,01/01/2039,0.0
BESSx_05h_Ancud,01/01/2040,0.0
BESSx_05h_Ancud,01/01/2041,0.0
BESSx_05h_Ancud,01/01/2042,0.0
BESSx_05h_Ancud,01/01/2043,0.0
BESSx_05h_Ancud,01/01/2044,0.0
BESSx_05h_Ancud,01/01/2045,0.0
BESSx_05h_Ancud,01/01/2046,0.0
BESSx_05h_Ancud,01/01/2047,0.0
BESSx_05h_Ancud,01/01/2048,0.0
BESSx_05h_Ancud,01/01/2049,0.0
BESSx_05h_Ancud,01/01/2050,0.0
BESSx_05h_Calama,01/01/2025,18.0
BESSx_05h_Calama,01/01/2026,18.0
BESSx_05h_Calama,01/01/2027,47.0
BESSx_05h_Calama,01/01/2028,52.0
BESSx_05h_Calama,01/01/2029,67.0
BESSx_05h_Calama,01/01/2030,147.0
BESSx_05h_Calama,01/01/2031,151.0
BESSx_05h_Calama,01/01/2032,155.0
BESSx_05h_Calama,01/01/2033,159.0
BESSx_05h_Calama,01/01/2034,162.0
BESSx_05h_Calama,01/01/2035,167.0
BESSx_05h_Calama,01/01/2036,173.0
BESSx_05h_Calama,01/01/2037,176.0
BESSx_05h_Calama,01/01/2038,190.6
BESSx_05h_Calama,01/01/2039,208.56
BESSx_05h_Calama,01/01/2040,212.96
BESSx_05h_Calama,01/01/2041,218.36
BESSx_05h_Calama,01/01/2042,232.96
BESSx_05h_Calama,01/01/2043,248.0
BESSx_05h_Calama,01/01/2044,259.0
BESSx_05h_Calama,01/01/2045,267.0
BESSx_05h_Calama,01/01/2046,274.0
BESSx_05h_Calama,01/01/2047,282.0
BESSx_05h_Calama,01/01/2048,294.0
BESSx_05h_Calama,01/01/2049,308.0
BESSx_05h_Calama,01/01/2050,318.0
BESSx_05h_Candelaria,01/01/2025,0.0
BESSx_05h_Candelaria,01/01/2026,0.0
BESSx_05h_Candelaria,01/01/2027,0.0
BESSx_05h_Candelaria,01/01/2028,0.0
BESSx_05h_Candelaria,01/01/2029,0.0
BESSx_05h_Candelaria,01/01/2030,0.0
BESSx_05h_Candelaria,01/01/2031,0.0
BESSx_05h_Candelaria,01/01/2032,0.0
BESSx_05h_Candelaria,01/01/2033,0.0
BESSx_05h_Candelaria,01/01/2034,0.0
BESSx_05h_Candelaria,01/01/2035,0.0
BESSx_05h_Candelaria,01/01/2036,0.0
BESSx_05h_Candelaria,01/01/2037,0.0
BESSx_05h_Candelaria,01/01/2038,0.0
BESSx_05h_Candelaria,01/01/2039,0.0
BESSx_05h_Candelaria,01/01/2040,0.0
BESSx_05h_Candelaria,01/01/2041,0.0
BESSx_05h_Candelaria,01/01/2042,0.0
BESSx_05h_Candelaria,01/01/2043,0.0
BESSx_05h_Candelaria,01/01/2044,0.0
BESSx_05h_Candelaria,01/01/2045,0.0
BESSx_05h_Candelaria,01/01/2046,0.0
BESSx_05h_Candelaria,01/01/2047,0.0
BESSx_05h_Candelaria,01/01/2048,0.0
BESSx_05h_Candelaria,01/01/2049,0.0
BESSx_05h_Candelaria,01/01/2050,0.0
BESSx_05h_Cardones,01/01/2025,78.0
BESSx_05h_Cardones,01/01/2026,156.0
BESSx_05h_Cardones,01/01/2027,204.0
BESSx_05h_Cardones,01/01/2028,209.0
BESSx_05h_Cardones,01/01/2029,224.0
BESSx_05h_Cardones,01/01/2030,304.0
BESSx_05h_Cardones,01/01/2031,318.0
BESSx_05h_Cardones,01/01/2032,332.0
BESSx_05h_Cardones,01/01/2033,344.0
BESSx_05h_Cardones,01/01/2034,349.0
BESSx_05h_Cardones,01/01/2035,367.0
BESSx_05h_Cardones,01/01/2036,392.0
BESSx_05h_Cardones,01/01/2037,400.0
BESSx_05h_Cardones,01/01/2038,419.4
BESSx_05h_Cardones,01/01/2039,442.64
BESSx_05h_Cardones,01/01/2040,448.24
BESSx_05h_Cardones,01/01/2041,454.84000000000003
BESSx_05h_Cardones,01/01/2042,474.24
BESSx_05h_Cardones,01/01/2043,496.0
BESSx_05h_Cardones,01/01/2044,511.0
BESSx_05h_Cardones,01/01/2045,548.0
BESSx_05h_Cardones,01/01/2046,580.0
BESSx_05h_Cardones,01/01/2047,616.0
BESSx_05h_Cardones,01/01/2048,678.0
BESSx_05h_Cardones,01/01/2049,748.0
BESSx_05h_Cardones,01/01/2050,786.0
BESSx_05h_Charrua,01/01/2025,0.0
BESSx_05h_Charrua,01/01/2026,0.0
BESSx_05h_Charrua,01/01/2027,0.0
BESSx_05h_Charrua,01/01/2028,0.0
BESSx_05h_Charrua,01/01/2029,0.0
BESSx_05h_Charrua,01/01/2030,0.0
BESSx_05h_Charrua,01/01/2031,0.0
BESSx_05h_Charrua,01/01/2032,0.0
BESSx_05h_Charrua,01/01/2033,0.0
BESSx_05h_Charrua,01/01/2034,0.0
BESSx_05h_Charrua,01/01/2035,0.0
BESSx_05h_Charrua,01/01/2036,0.0
BESSx_05h_Charrua,01/01/2037,0.0
BESSx_05h_Charrua,01/01/2038,22.6
BESSx_05h_Charrua,01/01/2039,49.36
BESSx_05h_Charrua,01/01/2040,54.76
BESSx_05h_Charrua,01/01/2041,61.16
BESSx_05h_Charrua,01/01/2042,82.75999999999999
BESSx_05h_Charrua,01/01/2043,109.0
BESSx_05h_Charrua,01/01/2044,128.0
BESSx_05h_Charrua,01/01/2045,128.0
BESSx_05h_Charrua,01/01/2046,128.0
BESSx_05h_Charrua,01/01/2047,128.0
BESSx_05h_Charrua,01/01/2048,128.0
BESSx_05h_Charrua,01/01/2049,128.0
BESSx_05h_Charrua,01/01/2050,131.0
BESSx_05h_Concepcion,01/01/2025,0.0
BESSx_05h_Concepcion,01/01/2026,0.0
BESSx_05h_Concepcion,01/01/2027,0.0
BESSx_05h_Concepcion,01/01/2028,0.0
BESSx_05h_Concepcion,01/01/2029,0.0
BESSx_05h_Concepcion,01/01/2030,0.0
BESSx_05h_Concepcion,01/01/2031,0.0
BESSx_05h_Concepcion,01/01/2032,0.0
BESSx_05h_Concepcion,01/01/2033,0.0
BESSx_05h_Concepcion,01/01/2034,0.0
BESSx_05h_Concepcion,01/01/2035,0.0
BESSx_05h_Concepcion,01/01/2036,0.0
BESSx_05h_Concepcion,01/01/2037,0.0
BESSx_05h_Concepcion,01/01/2038,0.0
BESSx_05h_Concepcion,01/01/2039,0.0
BESSx_05h_Concepcion,01/01/2040,0.0
BESSx_05h_Concepcion,01/01/2041,0.0
BESSx_05h_Concepcion,01/01/2042,0.0
BESSx_05h_Concepcion,01/01/2043,0.0
BESSx_05h_Concepcion,01/01/2044,0.0
BESSx_05h_Concepcion,01/01/2045,0.0
BESSx_05h_Concepcion,01/01/2046,0.0
BESSx_05h_Concepcion,01/01/2047,0.0
BESSx_05h_Concepcion,01/01/2048,0.0
BESSx_05h_Concepcion,01/01/2049,0.0
BESSx_05h_Concepcion,01/01/2050,0.0
BESSx_05h_Cumbres,01/01/2025,148.0
BESSx_05h_Cumbres,01/01/2026,311.0
BESSx_05h_Cumbres,01/01/2027,367.0
BESSx_05h_Cumbres,01/01/2028,372.0
BESSx_05h_Cumbres,01/01/2029,387.0
BESSx_05h_Cumbres,01/01/2030,467.0
BESSx_05h_Cumbres,01/01/2031,484.0
BESSx_05h_Cumbres,01/01/2032,501.0
BESSx_05h_Cumbres,01/01/2033,515.0
BESSx_05h_Cumbres,01/01/2034,521.0
BESSx_05h_Cumbres,01/01/2035,543.0
BESSx_05h_Cumbres,01/01/2036,574.0
BESSx_05h_Cumbres,01/01/2037,584.0
BESSx_05h_Cumbres,01/01/2038,609.4
BESSx_05h_Cumbres,01/01/2039,639.24
BESSx_05h_Cumbres,01/01/2040,646.34
BESSx_05h_Cumbres,01/01/2041,654.44
BESSx_05h_Cumbres,01/01/2042,679.84
BESSx_05h_Cumbres,01/01/2043,710.0
BESSx_05h_Cumbres,01/01/2044,730.0
BESSx_05h_Cumbres,01/01/2045,775.0
BESSx_05h_Cumbres,01/01/2046,822.0
BESSx_05h_Cumbres,01/01/2047,866.0
BESSx_05h_Cumbres,01/01/2048,948.0
BESSx_05h_Cumbres,01/01/2049,1034.0
BESSx_05h_Cumbres,01/01/2050,1080.0
BESSx_05h_Kimal,01/01/2025,105.0
BESSx_05h_Kimal,01/01/2026,211.0
BESSx_05h_Kimal,01/01/2027,280.0
BESSx_05h_Kimal,01/01/2028,285.0
BESSx_05h_Kimal,01/01/2029,300.0
BESSx_05h_Kimal,01/01/2030,380.0
BESSx_05h_Kimal,01/01/2031,402.0
BESSx_05h_Kimal,01/01/2032,424.0
BESSx_05h_Kimal,01/01/2033,442.0
BESSx_05h_Kimal,01/01/2034,449.0
BESSx_05h_Kimal,01/01/2035,477.0
BESSx_05h_Kimal,01/01/2036,517.0
BESSx_05h_Kimal,01/01/2037,529.0
BESSx_05h_Kimal,01/01/2038,634.8
BESSx_05h_Kimal,01/01/2039,753.0799999999999
BESSx_05h_Kimal,01/01/2040,780.28
BESSx_05h_Kimal,01/01/2041,808.48
BESSx_05h_Kimal,01/01/2042,914.28
BESSx_05h_Kimal,01/01/2043,1057.0
BESSx_05h_Kimal,01/01/2044,1144.0
BESSx_05h_Kimal,01/01/2045,1203.0
BESSx_05h_Kimal,01/01/2046,1265.0
BESSx_05h_Kimal,01/01/2047,1352.0
BESSx_05h_Kimal,01/01/2048,1454.0
BESSx_05h_Kimal,01/01/2049,1612.0
BESSx_05h_Kimal,01/01/2050,1701.0
BESSx_05h_Lagunas,01/01/2025,59.0
BESSx_05h_Lagunas,01/01/2026,103.0
BESSx_05h_Lagunas,01/01/2027,140.0
BESSx_05h_Lagunas,01/01/2028,145.0
BESSx_05h_Lagunas,01/01/2029,160.0
BESSx_05h_Lagunas,01/01/2030,240.0
BESSx_05h_Lagunas,01/01/2031,249.0
BESSx_05h_Lagunas,01/01/2032,258.0
BESSx_05h_Lagunas,01/01/2033,266.0
BESSx_05h_Lagunas,01/01/2034,270.0
BESSx_05h_Lagunas,01/01/2035,284.0
BESSx_05h_Lagunas,01/01/2036,305.0
BESSx_05h_Lagunas,01/01/2037,321.0
BESSx_05h_Lagunas,01/01/2038,386.0
BESSx_05h_Lagunas,01/01/2039,459.4
BESSx_05h_Lagunas,01/01/2040,476.4
BESSx_05h_Lagunas,01/01/2041,494.4
BESSx_05h_Lagunas,01/01/2042,559.4
BESSx_05h_Lagunas,01/01/2043,645.0
BESSx_05h_Lagunas,01/01/2044,698.0
BESSx_05h_Lagunas,01/01/2045,749.0
BESSx_05h_Lagunas,01/01/2046,801.0
BESSx_05h_Lagunas,01/01/2047,868.0
BESSx_05h_Lagunas,01/01/2048,935.0
BESSx_05h_Lagunas,01/01/2049,1063.0
BESSx_05h_Lagunas,01/01/2050,1132.0
BESSx_05h_LosChangos,01/01/2025,39.0
BESSx_05h_LosChangos,01/01/2026,66.0
BESSx_05h_LosChangos,01/01/2027,122.0
BESSx_05h_LosChangos,01/01/2028,127.0
BESSx_05h_LosChangos,01/01/2029,142.0
BESSx_05h_LosChangos,01/01/2030,222.0
BESSx_05h_LosChangos,01/01/2031,239.0
BESSx_05h_LosChangos,01/01/2032,256.0
BESSx_05h_LosChangos,01/01/2033,273.0
BESSx_05h_LosChangos,01/01/2034,279.0
BESSx_05h_LosChangos,01/01/2035,301.0
BESSx_05h_LosChangos,01/01/2036,332.0
BESSx_05h_LosChangos,01/01/2037,342.0
BESSx_05h_LosChangos,01/01/2038,378.2
BESSx_05h_LosChangos,01/01/2039,419.91999999999996
BESSx_05h_LosChangos,01/01/2040,429.71999999999997
BESSx_05h_LosChangos,01/01/2041,440.52
BESSx_05h_LosChangos,01/01/2042,476.71999999999997
BESSx_05h_LosChangos,01/01/2043,522.0
BESSx_05h_LosChangos,01/01/2044,551.0
BESSx_05h_LosChangos,01/01/2045,596.0
BESSx_05h_LosChangos,01/01/2046,643.0
BESSx_05h_LosChangos,01/01/2047,687.0
BESSx_05h_LosChangos,01/01/2048,769.0
BESSx_05h_LosChangos,01/01/2049,855.0
BESSx_05h_LosChangos,01/01/2050,901.0
BESSx_05h_Maitencillo,01/01/2025,11.0
BESSx_05h_Maitencillo,01/01/2026,11.0
BESSx_05h_Maitencillo,01/01/2027,29.0
BESSx_05h_Maitencillo,01/01/2028,34.0
BESSx_05h_Maitencillo,01/01/2029,49.0
BESSx_05h_Maitencillo,01/01/2030,129.0
BESSx_05h_Maitencillo,01/01/2031,132.0
BESSx_05h_Maitencillo,01/01/2032,135.0
BESSx_05h_Maitencillo,01/01/2033,138.0
BESSx_05h_Maitencillo,01/01/2034,142.0
BESSx_05h_Maitencillo,01/01/2035,146.0
BESSx_05h_Maitencillo,01/01/2036,164.0
BESSx_05h_Maitencillo,01/01/2037,167.0
BESSx_05h_Maitencillo,01/01/2038,170.8
BESSx_05h_Maitencillo,01/01/2039,176.88000000000002
BESSx_05h_Maitencillo,01/01/2040,178.58
BESSx_05h_Maitencillo,01/01/2041,181.28
BESSx_05h_Maitencillo,01/01/2042,185.08
BESSx_05h_Maitencillo,01/01/2043,185.08
BESSx_05h_Maitencillo,01/01/2044,186.08
BESSx_05h_Maitencillo,01/01/2045,196.08
BESSx_05h_Maitencillo,01/01/2046,208.08
BESSx_05h_Maitencillo,01/01/2047,215.08
BESSx_05h_Maitencillo,01/01/2048,227.08
BESSx_05h_Maitencillo,01/01/2049,239.08
BESSx_05h_Maitencillo,01/01/2050,248.08
BESSx_05h_Malleco,01/01/2025,0.0
BESSx_05h_Malleco,01/01/2026,0.0
BESSx_05h_Malleco,01/01/2027,0.0
BESSx_05h_Malleco,01/01/2028,0.0
BESSx_05h_Malleco,01/01/2029,0.0
BESSx_05h_Malleco,01/01/2030,0.0
BESSx_05h_Malleco,01/01/2031,0.0
BESSx_05h_Malleco,01/01/2032,0.0
BESSx_05h_Malleco,01/01/2033,0.0
BESSx_05h_Malleco,01/01/2034,0.0
BESSx_05h_Malleco,01/01/2035,0.0
BESSx_05h_Malleco,01/01/2036,0.0
BESSx_05h_Malleco,01/01/2037,0.0
BESSx_05h_Malleco,01/01/2038,0.0
BESSx_05h_Malleco,01/01/2039,0.0
BESSx_05h_Malleco,01/01/2040,0.0
BESSx_05h_Malleco,01/01/2041,0.0
BESSx_05h_Malleco,01/01/2042,0.0
BESSx_05h_Malleco,01/01/2043,0.0
BESSx_05h_Malleco,01/01/2044,0.0
BESSx_05h_Malleco,01/01/2045,0.0
BESSx_05h_Malleco,01/01/2046,0.0
BESSx_05h_Malleco,01/01/2047,0.0
BESSx_05h_Malleco,01/01/2048,0.0
BESSx_05h_Malleco,01/01/2049,0.0
BESSx_05h_Malleco,01/01/2050,0.0
BESSx_05h_Mulchen,01/01/2025,0.0
BESSx_05h_Mulchen,01/01/2026,0.0
BESSx_05h_Mulchen,01/01/2027,0.0
BESSx_05h_Mulchen,01/01/2028,0.0
BESSx_05h_Mulchen,01/01/2029,0.0
BESSx_05h_Mulchen,01/01/2030,0.0
